구분,서울,부산,대구,인천,광주,대전,울산
대형,183932,53410,82751,55252,56458,46167,43052
중대형,107963,42726,46669,39489,42635,35294,39067
중형,90041,29058,28205,28122,26129,26005,23606
중소형,59041,19056,17090,18133,13154,14714,14515
소형,35328,11240,10808,10924,8512,7639,13284
